"FECHA","EQUIPO","VPNNAME","VPNID","SERVNAME","SERVID","CGW_SESTAT_TOTCUR_UEACTIVE","CGW_SESTAT_TOTCUR_UESETUP","CGW_SESTAT_TOTCUR_UERELEASED","CGW_SESTAT_TOTCUR_PDNACTIVE","CGW_SESTAT_TOTCUR_PDNSETUP","CGW_SESTAT_TOT_PDNRELEASED","CGW_SESTAT_TOT_PDNREJECTED","CGW_SESTAT_TOTCUR_PDN_IPV4","CGW_SESTAT_TOTCUR_PDN_IPV6","CGW_SESTAT_TOTCUR_PDN_IPV4V6","CGW_SESTAT_PDNSETUPTYPE_IPV4","CGW_SESTAT_PDNSETUPTYPE_IPV6","CGW_SESTAT_PDNSETUPTYPE_IPV4V6","CGW_SESTAT_PDNREL_IPV4","CGW_SESTAT_PDNREL_IPV6","CGW_SESTAT_PDNREL_IPV4V6","CGW_SEST_GNU_UL_PKTS","CGW_SEST_GNU_UL_BYTES","CGW_SEST_GNU_UL_DROP_PKTS","CGW_SEST_GNU_UL_DROP_BYTES","CGW_SEST_GNU_DL_PKTS","CGW_SEST_GNU_DL_BYTES","CGW_SEST_GNU_DL_DROP_PKTS","CGW_SEST_GNU_DL_DROP_BYTES","CGW_SEST_DHCP_DISC_HO_RCVED","CGW_SEST_DHCP_DISC_HO_ACTED","CGW_SEST_DHCP_DISC_HO_DEN","CGW_SEST_UPD_DEN_NO_SESSMGR","CGW_SEST_UPD_DEN_NO_MEMORY","CGW_SEST_UPD_DEN_SESMGR_RJTED","CGW_SEST_UPD_DEN_IN_QUEUE_EXC","CGW_SEST_UPD_DEN_SIM_BIND_EXC","CGW_SEST_UPD_DEN_ALLOC_FAIL","THROUGHPUT_UL","THROUGHPUT_DL"
31.01.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,5368709119.958333333333333333333333333333,19261.4583333333333333333333333333333333,19245.40625,5726623061.291666666666666666666666666667,19.95833333333333333333333333333333333333,20,0,16.125,0,0,19.95833333333333333333333333333333333333,0,0,20,0,0,174725.5416666666666666666666666666666667,67489423.66666666666666666666666666666667,0.75,62.95833333333333333333333333333333333333,267035.6666666666666666666666666666666667,299838173.833333333333333333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.1430375,0.6354416666666666666666666666666666666667
31.01.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0,378,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,5726623061.333333333333333333333333333333,19668.7395833333333333333333333333333333,19656.1041666666666666666666666666666667,5726623061.333333333333333333333333333333,18.20833333333333333333333333333333333333,18.25,0,12.66666666666666666666666666666666666667,0,0,18.20833333333333333333333333333333333333,0,0,18.25,0,0,66350.4166666666666666666666666666666667,17747801,0.2083333333333333333333333333333333333333,93.66666666666666666666666666666666666667,94573.125,95309397.29166666666666666666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.0376125,0.2019833333333333333333333333333333333333
01.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,178956970.708333333333333333333333333333,380.385416666666666666666666666666666667,380.072916666666666666666666666666666667,178956970.708333333333333333333333333333,0.2083333333333333333333333333333333333333,0.2083333333333333333333333333333333333333,0,0.3125,0,0,0.2083333333333333333333333333333333333333,0,0,0.2083333333333333333333333333333333333333,0,0,4253.916666666666666666666666666666666667,599652.125,0,0,5008.875,5690353.91666666666666666666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.001275,0.0120583333333333333333333333333333333333
02.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,5189752149.375,20042.90625,20028.9583333333333333333333333333333333,5189752149.375,178956984.958333333333333333333333333333,178956984.916666666666666666666666666667,0,14.02083333333333333333333333333333333333,0,0,178956984.958333333333333333333333333333,0,0,178956984.916666666666666666666666666667,0,0,768614336404627383.9583333333333333333333,14469673.20833333333333333333333333333333,2.20833333333333333333333333333333333333,165.458333333333333333333333333333333333,768614336404662447.5,121116527.125,0,0,0,0,0,0,0,0,0,0,0,0.0306625,0.256675
02.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0.1666666666666666666666666666666666666667,386.21875,386.09375,0.1666666666666666666666666666666666666667,0.3333333333333333333333333333333333333333,0.3333333333333333333333333333333333333333,0,0.125,0,0,0.3333333333333333333333333333333333333333,0,0,0.3333333333333333333333333333333333333333,0,0,1451.583333333333333333333333333333333333,218109.5,0,0,1945.791666666666666666666666666666666667,2250093.625,0,0,0,0,0,0,0,0,0,0,0,0.000466666666666666666666666666666666666667,0.004766666666666666666666666666666666666667
03.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,4652881237.458333333333333333333333333333,20327.1979166666666666666666666666666667,20313.4375,4831838208.125,178956986.333333333333333333333333333333,178956986.375,0,13.8125,0,0,178956986.333333333333333333333333333333,0,0,178956986.375,0,0,768614336404806249.375,217674892.708333333333333333333333333333,0.25,39.41666666666666666666666666666666666667,768614336404807172.7083333333333333333333,214832422.708333333333333333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.4613125,0.4552958333333333333333333333333333333333
03.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0.0833333333333333333333333333333333333333,391.552083333333333333333333333333333333,391.479166666666666666666666666666666667,0.0833333333333333333333333333333333333333,0.125,0.125,0,0.0729166666666666666666666666666666666667,0,0,0.125,0,0,0.125,0,0,294.416666666666666666666666666666666667,47913.2916666666666666666666666666666667,0,0,290.541666666666666666666666666666666667,224502.25,0,0,0,0,0,0,0,0,0,0,0,0.000104166666666666666666666666666666666667,0.000475
04.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,0.3333333333333333333333333333333333333333,20532.7395833333333333333333333333333333,20532.1979166666666666666666666666666667,0.3333333333333333333333333333333333333333,1.58333333333333333333333333333333333333,1.58333333333333333333333333333333333333,0,0.5416666666666666666666666666666666666667,0,0,1.58333333333333333333333333333333333333,0,0,1.58333333333333333333333333333333333333,0,0,2284.5,327359.4166666666666666666666666666666667,0.0416666666666666666666666666666666666667,3.125,3337.25,3434727.66666666666666666666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.0006875,0.007279166666666666666666666666666666666667
05.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0,393,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,178956971.041666666666666666666666666667,20557.1666666666666666666666666666666667,20556.625,178956971.041666666666666666666666666667,1.08333333333333333333333333333333333333,1.08333333333333333333333333333333333333,0,0.5416666666666666666666666666666666666667,0,0,1.08333333333333333333333333333333333333,0,0,1.08333333333333333333333333333333333333,0,0,1790.75,295872.8333333333333333333333333333333333,0,0,2572.375,2359886.875,0,0,0,0,0,0,0,0,0,0,0,0.000625,0.005004166666666666666666666666666666666667
06.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0.0833333333333333333333333333333333333333,396.052083333333333333333333333333333333,396.03125,0.0833333333333333333333333333333333333333,0.25,0.25,0,0.0208333333333333333333333333333333333333,0,0,0.25,0,0,0.25,0,0,34.75,8944.583333333333333333333333333333333333,0,0,37.70833333333333333333333333333333333333,13213.4583333333333333333333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00002083333333333333333333333333333333333333,0.00002916666666666666666666666666666666666667
06.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,3221225472.083333333333333333333333333333,20723.875,20708.6145833333333333333333333333333333,3221225472.083333333333333333333333333333,15.58333333333333333333333333333333333333,15.58333333333333333333333333333333333333,0,15.32291666666666666666666666666666666667,0,0,15.58333333333333333333333333333333333333,0,0,15.58333333333333333333333333333333333333,0,0,90291.2083333333333333333333333333333333,21161522.375,0.4583333333333333333333333333333333333333,34,205116.7083333333333333333333333333333333,238705448.75,0,0,0,0,0,0,0,0,0,0,0,0.0448458333333333333333333333333333333333,0.5058791666666666666666666666666666666667
07.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0.1666666666666666666666666666666666666667,401.03125,400.927083333333333333333333333333333333,0.1666666666666666666666666666666666666667,0.2916666666666666666666666666666666666667,0.2916666666666666666666666666666666666667,0,0.1041666666666666666666666666666666666667,0,0,0.2916666666666666666666666666666666666667,0,0,0.2916666666666666666666666666666666666667,0,0,90.125,14209.2916666666666666666666666666666667,0,0,92.66666666666666666666666666666666666667,69602.0833333333333333333333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00002916666666666666666666666666666666666667,0.000154166666666666666666666666666666666667
07.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,4294967296.125,21078.2291666666666666666666666666666667,21063.34375,4116010325.458333333333333333333333333333,17.5,17.41666666666666666666666666666666666667,0,14.9375,0,0,17.5,0,0,17.41666666666666666666666666666666666667,0,0,122462.9583333333333333333333333333333333,36228271.5,0.2083333333333333333333333333333333333333,12.75,182494.5416666666666666666666666666666667,191037835.083333333333333333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.0767833333333333333333333333333333333333,0.4048666666666666666666666666666666666667
08.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0.0416666666666666666666666666666666666667,405.28125,405.270833333333333333333333333333333333,0.0416666666666666666666666666666666666667,0.0833333333333333333333333333333333333333,0.0833333333333333333333333333333333333333,0,0.0104166666666666666666666666666666666667,0,0,0.0833333333333333333333333333333333333333,0,0,0.0833333333333333333333333333333333333333,0,0,20.75,3998.458333333333333333333333333333333333,0,0,28.08333333333333333333333333333333333333,5260.333333333333333333333333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00000833333333333333333333333333333333333333,0.0000125
08.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,5010795178.75,21447.875,21430.71875,5010795178.75,16.25,16.16666666666666666666666666666666666667,0,17.16666666666666666666666666666666666667,0,0,16.25,0,0,16.16666666666666666666666666666666666667,0,0,134523.375,49690435.375,0.9583333333333333333333333333333333333333,112.041666666666666666666666666666666667,177676.5833333333333333333333333333333333,171284604.708333333333333333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.1053125,0.3630083333333333333333333333333333333333
09.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0.125,408.770833333333333333333333333333333333,408.729166666666666666666666666666666667,0.125,0.2083333333333333333333333333333333333333,0.2083333333333333333333333333333333333333,0,0.0416666666666666666666666666666666666667,0,0,0.2083333333333333333333333333333333333333,0,0,0.2083333333333333333333333333333333333333,0,0,178.291666666666666666666666666666666667,31906.125,0.0416666666666666666666666666666666666667,2.16666666666666666666666666666666666667,491.958333333333333333333333333333333333,549502.4166666666666666666666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.0000625,0.001166666666666666666666666666666666666667
09.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,4473924266.583333333333333333333333333333,21781.71875,21766.28125,4652881237.25,14.375,14.45833333333333333333333333333333333333,0,15.47916666666666666666666666666666666667,0,0,14.375,0,0,14.45833333333333333333333333333333333333,0,0,90942.9166666666666666666666666666666667,12776782.375,0.2916666666666666666666666666666666666667,40.83333333333333333333333333333333333333,196879.625,220468538.75,0,0,0,0,0,0,0,0,0,0,0,0.027075,0.4672333333333333333333333333333333333333
10.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,5189752149.5,22110.0833333333333333333333333333333333,22093.34375,5189752149.5,178956986.833333333333333333333333333333,178956986.833333333333333333333333333333,0,16.79166666666666666666666666666666666667,0,0,178956986.833333333333333333333333333333,0,0,178956986.833333333333333333333333333333,0,0,768614336404813713.75,169908302.916666666666666666666666666667,0.25,42.20833333333333333333333333333333333333,768614336404872372.0833333333333333333333,301643878.333333333333333333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.3600833333333333333333333333333333333333,0.6392708333333333333333333333333333333333
10.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0.0416666666666666666666666666666666666667,412.458333333333333333333333333333333333,412.364583333333333333333333333333333333,0.1666666666666666666666666666666666666667,1.45833333333333333333333333333333333333,1.45833333333333333333333333333333333333,0,0.125,0,0,1.45833333333333333333333333333333333333,0,0,1.45833333333333333333333333333333333333,0,0,4709.833333333333333333333333333333333333,292842.0416666666666666666666666666666667,0,0,7347.958333333333333333333333333333333333,10081011.625,0,0,0,0,0,0,0,0,0,0,0,0.000616666666666666666666666666666666666667,0.0213625
11.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,1431655765.333333333333333333333333333333,22286.6770833333333333333333333333333333,22284.65625,1431655765.333333333333333333333333333333,178956968.916666666666666666666666666667,178956968.916666666666666666666666666667,0,2.02083333333333333333333333333333333333,0,0,178956968.916666666666666666666666666667,0,0,178956968.916666666666666666666666666667,0,0,768614336404560471.0416666666666666666667,991667.9166666666666666666666666666666667,768614336404564650.5416666666666666666667,768614336404564643.1666666666666666666667,768614336404558404.3333333333333333333333,2981248.54166666666666666666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.002104166666666666666666666666666666666667,0.006325
11.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0,416,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,1610612736,22220.6979166666666666666666666666666667,22218.875,1610612736,178956968.291666666666666666666666666667,178956968.291666666666666666666666666667,0,1.82291666666666666666666666666666666667,0,0,178956968.291666666666666666666666666667,0,0,178956968.291666666666666666666666666667,0,0,768614336404556895.75,522496.4166666666666666666666666666666667,0,0,768614336404549678.4583333333333333333333,1598165,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.003379166666666666666666666666666666666667
12.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0,416,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0.0416666666666666666666666666666666666667,416.645833333333333333333333333333333333,416.635416666666666666666666666666666667,0.0416666666666666666666666666666666666667,0.0416666666666666666666666666666666666667,0.0416666666666666666666666666666666666667,0,0.0104166666666666666666666666666666666667,0,0,0.0416666666666666666666666666666666666667,0,0,0.0416666666666666666666666666666666666667,0,0,17.04166666666666666666666666666666666667,5460.666666666666666666666666666666666667,0,0,21.16666666666666666666666666666666666667,3613.333333333333333333333333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.0000125,0.00000833333333333333333333333333333333333333
13.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,5189752149.375,22429.4583333333333333333333333333333333,22410.0520833333333333333333333333333333,5189752149.375,20.41666666666666666666666666666666666667,20.375,0,19.47916666666666666666666666666666666667,0,0,20.41666666666666666666666666666666666667,0,0,20.375,0,0,141420.5416666666666666666666666666666667,73152455.5,1.08333333333333333333333333333333333333,101.041666666666666666666666666666666667,158064.5833333333333333333333333333333333,134084915.5,0,0,0,0,0,0,0,0,0,0,0,0.1550291666666666666666666666666666666667,0.2841625
14.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,178956970.833333333333333333333333333333,423.989583333333333333333333333333333333,423.791666666666666666666666666666666667,178956970.833333333333333333333333333333,0.625,0.625,0,0.1979166666666666666666666666666666666667,0,0,0.625,0,0,0.625,0,0,3676.833333333333333333333333333333333333,452187.75,0,0,4575.125,5452890.625,0,0,0,0,0,0,0,0,0,0,0,0.000958333333333333333333333333333333333333,0.0115583333333333333333333333333333333333
14.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,4652881237.5,22869.9166666666666666666666666666666667,22851.8125,4652881237.541666666666666666666666666667,18.66666666666666666666666666666666666667,18.45833333333333333333333333333333333333,0,18.15625,0,0,18.66666666666666666666666666666666666667,0,0,18.45833333333333333333333333333333333333,0,0,89597.7083333333333333333333333333333333,17040190,0.7916666666666666666666666666666666666667,117.166666666666666666666666666666666667,162728.9583333333333333333333333333333333,173894890.041666666666666666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.0361208333333333333333333333333333333333,0.3685375
15.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0.0476190476190476190476190476190476190476,434.785714285714285714285714285714285714,434.77380952380952380952380952380952381,0.0476190476190476190476190476190476190476,0.7619047619047619047619047619047619047619,0.7619047619047619047619047619047619047619,0,0.0119047619047619047619047619047619047619,0,0,0.7619047619047619047619047619047619047619,0,0,0.7619047619047619047619047619047619047619,0,0,82.42857142857142857142857142857142857143,7667.047619047619047619047619047619047619,0,0,92.33333333333333333333333333333333333333,89177.8571428571428571428571428571428571,0,0,0,0,0,0,0,0,0,0,0,0.00001428571428571428571428571428571428571429,0.00019047619047619047619047619047619047619
15.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,3476878286.904761904761904761904761904762,23265.869047619047619047619047619047619,23246.9166666666666666666666666666666667,3476878286.761904761904761904761904761905,14.42857142857142857142857142857142857143,14.9047619047619047619047619047619047619,0,19,0,0,14.42857142857142857142857142857142857143,0,0,14.9047619047619047619047619047619047619,0,0,197590.9523809523809523809523809523809524,16868505.28571428571428571428571428571429,0.3333333333333333333333333333333333333333,19.23809523809523809523809523809523809524,157971.6666666666666666666666666666666667,150289143.380952380952380952380952380952,0,0,0,0,0,0,0,0,0,0,0,0.0357380952380952380952380952380952380952,0.3185095238095238095238095238095238095238
16.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,3435973837.3,23711.2,23691.0625,3221225472.55,16.3,15.75,0,20.2,0,0,16.3,0,0,15.75,0,0,103761,25774897,0.7,43,164722.9,167179429,0,0,0,0,0,0,0,0,0,0,0,0.054625,0.354305
16.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0,437,437,0.05,1.15,1.1,0,0.025,0,0,1.15,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,4652881237,23982.2604166666666666666666666666666667,23966.6666666666666666666666666666666667,4652881236.875,178956982.958333333333333333333333333333,178956983.416666666666666666666666666667,0,15.64583333333333333333333333333333333333,0,0,178956982.958333333333333333333333333333,0,0,178956983.416666666666666666666666666667,0,0,768614336404605614.4166666666666666666667,27390789.54166666666666666666666666666667,768614336404564650.9583333333333333333333,768614336404564705.4166666666666666666667,768614336404662200.5416666666666666666667,164218934.333333333333333333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.0580541666666666666666666666666666666667,0.3480291666666666666666666666666666666667
17.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0,437,437,0,0.0833333333333333333333333333333333333333,0.0833333333333333333333333333333333333333,0,0,0,0,0.0833333333333333333333333333333333333333,0,0,0.0833333333333333333333333333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0,437,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,536870912.041666666666666666666666666667,24248.4895833333333333333333333333333333,24247.5416666666666666666666666666666667,536870912,0.2916666666666666666666666666666666666667,0.4166666666666666666666666666666666666667,0,0.9583333333333333333333333333333333333333,0,0,0.2916666666666666666666666666666666666667,0,0,0.4166666666666666666666666666666666666667,0,0,2216.958333333333333333333333333333333333,412462.875,0.125,7.5,1800,1130212.375,0,0,0,0,0,0,0,0,0,0,0,0.000879166666666666666666666666666666666667,0.002395833333333333333333333333333333333333
19.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,0.125,24258.2083333333333333333333333333333333,24257.5104166666666666666666666666666667,0.125,0.375,0.2916666666666666666666666666666666666667,0,0.6979166666666666666666666666666666666667,0,0,0.375,0,0,0.2916666666666666666666666666666666666667,0,0,4812.458333333333333333333333333333333333,3204016.25,0,0,4124.125,3086086.25,0,0,0,0,0,0,0,0,0,0,0,0.0068,0.006525
19.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0,437,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2017 00:00:00,"TOR-ASR5K5-3","SAMOG",2,"samog",3,0,437,437,0,0.7916666666666666666666666666666666666667,0.7916666666666666666666666666666666666667,0,0,0,0,0.7916666666666666666666666666666666666667,0,0,0.7916666666666666666666666666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2017 00:00:00,"JO2-ASR5K5-1","samog",5,"samog",24,3579139412.75,24462.8541666666666666666666666666666667,24444.5625,3579139412.833333333333333333333333333333,19.5,20,0,18.4375,0,0,19.5,0,0,20,0,0,92680.3333333333333333333333333333333333,21601577.66666666666666666666666666666667,0.1666666666666666666666666666666666666667,31.45833333333333333333333333333333333333,129625.1666666666666666666666666666666667,128954444,0,0,0,0,0,0,0,0,0,0,0,0.045775,0.2732833333333333333333333333333333333333
